bird,sex,curlen
1,M,44.1
2,M,44
3,M,44.1
4,M,42.6
5,M,46.4
6,M,42.2
7,M,44.5
8,M,44.2
9,M,43.7
10,M,44
11,M,45.3
12,M,44.3
13,M,46
14,M,45.2
15,M,43.2
16,M,45.1
17,M,44.6
18,M,42.2
19,M,42.7
20,M,44.9
21,M,44.8
22,F,43
23,F,42
24,F,43.2
25,F,42.9
26,F,40
27,F,40.6
28,F,42.1
29,F,42
30,F,43.5
31,F,41.4
32,F,41.6
33,F,44.7
34,F,41.3
35,F,40.7
36,F,41.2
37,F,42.3
38,F,44
39,F,39.6
40,F,43.8
41,F,41.9
